model,zone,x,y,n_used_bins,mean_buffer_abs,tail_buffer_abs,mean_buffer_rel,tail_buffer_rel
CLASSIC,HW,P,T,15,378.64,428.99,0.93,0.93
CLASSIC,HW,P,E_soil,15,218.45,178.79,1.29,1.35
CLASSIC,HW,LAI,T,15,251.86,311.86,0.68,0.59
CLASSIC,HW,LAI,E_soil,15,166.17,93.2,0.73,0.77
LPJ-GUESS,HW,P,T,15,538.94,598.93,0.61,0.58
LPJ-GUESS,HW,P,E_soil,15,287.15,375.53,1.77,1.55
LPJ-GUESS,HW,LAI,T,15,290.29,310.79,0.36,0.27
LPJ-GUESS,HW,LAI,E_soil,15,267.71,253.25,1.99,1.26
