model,zone,x,y,n,fitted_range,rmse,mae,residual_variance
CLASSIC,HW,P,T,12047,274.52,108.67,84.52,11778.96
CLASSIC,HW,P,E_soil,12047,163.95,76.47,59.51,5799.87
CLASSIC,HW,LAI,T,12047,463.94,81.66,63.0,6650.35
CLASSIC,HW,LAI,E_soil,12047,286.38,51.7,39.09,2669.55
LPJ-GUESS,HW,P,T,12149,527.89,152.35,119.36,23103.85
LPJ-GUESS,HW,P,E_soil,12149,179.06,81.48,59.08,6471.74
LPJ-GUESS,HW,LAI,T,12149,849.13,88.39,70.23,7797.91
LPJ-GUESS,HW,LAI,E_soil,12149,118.43,88.1,62.92,7555.9
