Model,Zone,PAWN_Significant_Count,n_samples,Total_Tests,PAWN_Significant_Pct
CLASSIC,CD,8,10290,8,100.0
CLASSIC,CW,8,20608,8,100.0
CLASSIC,HD,8,11072,8,100.0
CLASSIC,HW,8,12047,8,100.0
LPJ-GUESS,CD,8,9666,8,100.0
LPJ-GUESS,CW,8,20732,8,100.0
LPJ-GUESS,HD,8,11139,8,100.0
LPJ-GUESS,HW,8,12149,8,100.0
