relationship,model,x,y,y_obs_sd,common_y_sd,n_methods,amplitude_norm_median,amplitude_norm_iqr,amplitude_common_norm_median,amplitude_common_norm_iqr
CLASSIC | P→T,CLASSIC,P,T,131.1687,263.5772,7,2.1841,0.42574999999999985,1.0869,0.21189999999999976
LPJ-GUESS | P→T,LPJ-GUESS,P,T,204.9943,263.5772,7,2.4848,0.26370000000000005,1.9325,0.20509999999999984
CLASSIC | LAI→T,CLASSIC,LAI,T,131.1687,263.5772,7,3.199,1.0064000000000002,1.592,0.50085
LPJ-GUESS | LAI→T,LPJ-GUESS,LAI,T,204.9943,263.5772,7,3.9474,0.33764999999999956,3.0701,0.2625999999999995
