model,zone,x,y,n_used_bins,fitted_range,mean_abs_slope,max_abs_slope,saturation_index
CLASSIC,HW,P,T,15,259.82,0.12,0.29,0.45
CLASSIC,HW,P,E_soil,15,173.02,0.07,0.16,0.76
CLASSIC,HW,LAI,T,15,467.89,93.75,353.03,-0.35
CLASSIC,HW,LAI,E_soil,15,269.97,50.53,110.57,-0.07
LPJ-GUESS,HW,P,T,15,492.65,0.2,0.44,0.68
LPJ-GUESS,HW,P,E_soil,15,188.06,0.07,0.14,0.55
LPJ-GUESS,HW,LAI,T,15,754.57,130.77,216.48,0.38
LPJ-GUESS,HW,LAI,E_soil,15,110.45,31.68,60.8,0.31
