model,zone,x,y,fitted_range,mean_abs_slope,max_abs_slope,saturation_index
CLASSIC,HW,P,T,274.52,0.15,0.32,0.79
CLASSIC,HW,P,E_soil,163.95,0.09,0.22,0.35
CLASSIC,HW,LAI,T,463.94,69.17,150.21,0.35
CLASSIC,HW,LAI,E_soil,286.38,47.37,99.04,0.2
LPJ-GUESS,HW,P,T,527.89,0.27,0.48,0.54
LPJ-GUESS,HW,P,E_soil,179.06,0.07,0.15,0.4
LPJ-GUESS,HW,LAI,T,849.13,138.99,202.51,0.31
LPJ-GUESS,HW,LAI,E_soil,118.43,29.75,76.41,-0.31
