model,zone,x,y,mean_abs_slope,max_abs_slope
CLASSIC,HW,P,T,498.8,1023.73
CLASSIC,HW,P,E_soil,292.23,713.91
CLASSIC,HW,LAI,T,429.51,932.67
CLASSIC,HW,LAI,E_soil,294.13,614.95
LPJ-GUESS,HW,P,T,864.31,1563.76
LPJ-GUESS,HW,P,E_soil,232.39,469.03
LPJ-GUESS,HW,LAI,T,890.14,1296.97
LPJ-GUESS,HW,LAI,E_soil,190.51,489.35
