model,zone,x,y,mean_abs_slope,max_abs_slope,head_slope,mid_slope,tail_slope,head_mean_abs_slope,tail_mean_abs_slope,saturation_index
CLASSIC,HW,P,T,0.1542,0.3165,0.2353,0.1774,0.0457,0.2353,0.0499,0.7879
CLASSIC,HW,P,E_soil,0.0903,0.2207,-0.066,-0.1355,-0.0536,0.082,0.0536,0.3464
CLASSIC,HW,LAI,T,69.1718,150.2051,87.1761,64.0108,47.1036,87.1761,56.3285,0.3539
CLASSIC,HW,LAI,E_soil,47.3688,99.0368,-52.4621,-47.6776,-39.0638,52.4621,41.9667,0.2001
LPJ-GUESS,HW,P,T,0.268,0.4848,0.3438,0.3037,0.1527,0.3438,0.1565,0.5449
LPJ-GUESS,HW,P,E_soil,0.0721,0.1454,0.0833,0.083,0.0499,0.0833,0.0499,0.4007
LPJ-GUESS,HW,LAI,T,138.9886,202.5127,177.3928,116.3388,123.2248,177.3928,123.2248,0.3054
LPJ-GUESS,HW,LAI,E_soil,29.7467,76.4093,-14.2413,2.5471,31.7916,24.2799,31.7916,-0.3094
